CustomerID,CustomerName,total_spent
LO-17170,"Lori Olson",341.74
SW-20455,"Shaun Weien",340.76
AA-10480,"Andrew Allen",337.75
SS-20590,"Sonia Sunley",327.92
CM-11815,"Candace McMahon",318.83
ST-20530,"Shui Tom",317.04
JE-15475,"Jeremy Ellison",315.41
MM-18280,"Muhammed MacIntyre",310.47
RM-19375,"Raymond Messe",298.23
EM-14200,"Evan Minnotte",298.12
DH-13675,"Duane Huffman",296.55
MS-17980,"Michael Stewart",295.96
PN-18775,"Parhena Norris",295.18
BK-11260,"Berenike Kampe",295.04
JH-15820,"John Huston",293.84
LS-17230,"Lycoris Saunders",293.47
LH-17020,"Lisa Hazard",287.44
MH-17440,"Mark Haberlin",287.18
RB-19570,"Rob Beeghly",286.65
LH-16750,"Larry Hughes",280.86
CA-11965,"Carol Adams",273.30
KB-16405,"Katrina Bavinger",272.56
AB-10015,"Aaron Bergman",270.69
JK-15325,"Jason Klamczynski",269.59
JD-15790,"John Dryer",268.05
BD-11770,"Bryan Davis",263.58
BD-11635,"Brian Derr",258.33
AY-10555,"Andy Yotov",245.73
JD-16015,"Joy Daniels",243.44
LP-17080,"Liz Pelletier",226.05
SM-20905,"Susan MacKendrick",224.94
MZ-17335,"Maria Zettner",221.64
HM-14980,"Henry MacAllister",220.51
EM-14065,"Erin Mull",217.78
GP-14740,"Guy Phonely",210.85
HH-15010,"Hilary Holden",205.31
BN-11470,"Brad Norvell",194.64
CM-12445,"Chuck Magee",191.46
TC-21475,"Tony Chapman",185.60
GT-14755,"Guy Thornton",183.59
KW-16570,"Kelly Williams",175.72
AR-10510,"Andrew Roberts",174.90
BF-11080,"Bart Folk",167.03
BF-10975,"Barbara Fisher",166.47
AO-10810,"Anthony O'Donnell",161.28
AG-10765,"Anthony Garverick",159.85
JH-15430,"Jennifer Halladay",156.39
PT-19090,"Pete Takahito",144.69
KB-16600,"Ken Brennan",144.28
NB-18580,"Nicole Brennan",143.95
AC-10660,"Anna Chung",143.73
AB-10255,"Alejandro Ballentine",133.23
RB-19645,"Robert Barroso",132.95
PB-19210,"Phillip Breyer",132.74
BT-11440,"Bobby Trafton",129.25
AB-10150,"Aimee Bixby",127.48
MC-17635,"Matthew Clasen",126.82
AW-10840,"Anthony Witt",126.54
BO-11425,"Bobby Odegard",124.75
EL-13735,"Ed Ludwig",124.28
JM-15580,"Jill Matthias",124.11
KM-16660,"Khloe Miller",123.03
GH-14665,"Greg Hansen",119.77
SM-20005,"Sally Matthias",117.72
LC-17050,"Liz Carlisle",116.99
SC-20800,"Stuart Calhoun",116.90
NF-18475,"Neil Französisch",107.19
DW-13540,"Don Weiss",105.23
MO-17950,"Michael Oakman",82.31
ML-18265,"Muhammed Lee",79.98
KS-16300,"Karen Seio",78.65
JJ-15760,"Joel Jenkins",75.04
VM-21835,"Vivian Mathis",72.48
RM-19750,"Roland Murray",71.97
SF-20065,"Sandra Flanagan",71.37
HZ-14950,"Henia Zydlo",65.42
PL-18925,"Paul Lucas",64.26
JC-15340,"Jasper Cacioppo",61.43
DA-13450,"Dianna Arnett",59.93
AS-10135,"Adrian Shami",58.82
CC-12550,"Clay Cheatham",58.11
TT-21265,"Tim Taslimi",54.96
HJ-14875,"Heather Jas",54.58
LT-16765,"Larry Tron",53.94
DD-13570,"Dorothy Dickinson",51.57
RE-19405,"Ricardo Emerson",48.36
MS-17530,"MaryBeth Skach",44.93
EC-14050,"Erin Creighton",43.64
AG-10390,"Allen Goldenen",37.46
IM-15055,"Ionia McGrath",24.27
SG-20890,"Susan Gilcrest",19.37
FW-14395,"Fred Wasserman",16.59
MG-18205,"Mitch Gastineau",12.32
CS-11860,"Cari Schnelling",12.14
BD-11560,"Brendan Dodson",11.94
SC-20575,"Sonia Cooley",11.21
LW-17125,"Liz Willingham",10.36
RH-19555,"Ritsa Hightower",8.23
LD-16855,"Lela Donovan",5.30
TS-21085,"Thais Sissman",4.83
LB-16735,"Larry Blacks",1.99
